,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,Tumbaya,1903/01/01,,,11,-2,17,9,87,S,2,N,3,,,,,,,,,,,,
1903,1,2,Tumbaya,1903/01/02,,,13,2,18,10,77,S,1,N,3,,,,,,,,,,,,
1903,1,3,Tumbaya,1903/01/03,,,13,0,18,10,88,,0,C,3,,,,,,,,,,,,
1903,1,4,Tumbaya,1903/01/04,,,14,1,22,12,89,,0,CK,3,,,,,,,,,,,,
1903,1,5,Tumbaya,1903/01/05,,,19,5,22,12,63,,0,C,1,,,,,,,,,,,,
1903,1,6,Tumbaya,1903/01/06,,,16,-3,23,12,79,,0,,0,,,,,,,,,,,,
1903,1,7,Tumbaya,1903/01/07,,,14,-2,26,11,89,,0,,0,,,,,,,,,,,,
1903,1,8,Tumbaya,1903/01/08,,,18,4,25,11,62,S,1,C,1,,,,,,,,,,,,
1903,1,9,Tumbaya,1903/01/09,,,18,0,30,12,71,S,1,C,1,,,,,,,,,,,,
1903,1,10,Tumbaya,1903/01/10,,,16,-2,28,13,79,,0,C,3,,,,,,,,,,,,
1903,1,11,Tumbaya,1903/01/11,,,21,5,27,15,41,N,2,C,3,,,,,,,,,,,,
1903,1,12,Tumbaya,1903/01/12,,,14,-7,29,13,100,S,1,N,3,,,,,,,,,,,,
1903,1,13,Tumbaya,1903/01/13,,,16,2,22,13,89,,0,K,1,,,,,,,,,,,,
1903,1,14,Tumbaya,1903/01/14,,,16,0,22,13,89,S,1,CK,2,,,,,,,,,,,,
1903,1,15,Tumbaya,1903/01/15,,,21,5,26,13,41,N,2,,0,,,,,,,,,,,,
