,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"CHACO - La Sabana",1903/01/01,766.1,-0.3,18,0,27,13,71,E,1,,0,,,,,,,,,,,,
1903,1,2,"CHACO - La Sabana",1903/01/02,763.7,-2.4,20,2,29,15,81,SE,1,C,1,,,,,,,,,,,,
1903,1,3,"CHACO - La Sabana",1903/01/03,764.2,0.5,23,3,34,18,66,NE,1,C,1,,,,,,,,,,,,
1903,1,4,"CHACO - La Sabana",1903/01/04,763.6,-0.6,23,0,,17,59,NE,1,C,1,,,,,,,,,,,,
1903,1,5,"CHACO - La Sabana",1903/01/05,762.5,-1.1,25,2,36,18,54,NE,1,C,1,,,,,,,,,,,,
1903,1,6,"CHACO - La Sabana",1903/01/06,763.2,0.7,24,-1,38,19,53,N,1,C,1,,,,,,,,,,,,
1903,1,7,"CHACO - La Sabana",1903/01/07,,,,,,,,,,,,,,,,,,,,,,,
1903,1,8,"CHACO - La Sabana",1903/01/08,761.5,-1.4,26,-1,38,20,92,N,1,C,1,,,,,,,,,,,,
1903,1,9,"CHACO - La Sabana",1903/01/09,,,,,,,,,,,,,,,,,,,,,,,
1903,1,10,"CHACO - La Sabana",1903/01/10,759.3,,27,,42,23,69,NW,1,S,2,,,,,,,,,,,,
1903,1,11,"CHACO - La Sabana",1903/01/11,756.5,-2.8,28,1,39,24,57,N,1,C,1,,,,,,,,,,,,
1903,1,12,"CHACO - La Sabana",1903/01/12,761.5,5,21,-7,40,19,91,S,1,S,3,,,,,,,,,,,,
1903,1,13,"CHACO - La Sabana",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
