,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,Vera,1903/01/01,,,18,0,28,10,80,NE,1,,0,,,,,,,,,,,,
1903,1,2,Vera,1903/01/02,,,20,2,30,16,81,E,1,K,1,,,,,,,,,,,,
1903,1,3,Vera,1903/01/03,764.7,,23,3,32,18,66,N,2,,0,,,,,,,,,,,,
1903,1,4,Vera,1903/01/04,764.7,0,23,0,35,17,66,N,1,,0,,,,,,,,,,,,
1903,1,5,Vera,1903/01/05,762.9,-1.8,24,1,34,16,53,NE,1,,0,,,,,,,,,,,,
1903,1,6,Vera,1903/01/06,763.2,0.3,23,-1,36,17,74,E,2,C,1,,,,,,,,,,,,
1903,1,7,Vera,1903/01/07,,,,,,,,,,,,,,,,,,,,,,,
1903,1,8,Vera,1903/01/08,760.5,-2.4,26,1,38,19,62,NE,1,C,1,,,,,,,,,,,,
1903,1,9,Vera,1903/01/09,758.8,-1.7,27,1,40,20,56,NE,1,K,2,,,,,,,,,,,,
1903,1,10,Vera,1903/01/10,757.8,-1,27,0,36,22,69,NE,1,,0,,,,,,,,,,,,
1903,1,11,Vera,1903/01/11,756.3,-1.5,24,-3,39,19,91,N,3,N,3,,,,,,,,,,,,
1903,1,12,Vera,1903/01/12,760.3,4,21,-3,25,18,100,E,1,N,3,,,,,,,,,,,,
1903,1,13,Vera,1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,Vera,1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,Vera,1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,Vera,1903/01/16,,,,,,,,,,,,,,,,,,,,,,,
1903,1,17,Vera,1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,Vera,1903/01/18,,,,,,,,,,,,,,,,,,,,,,,
