,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,Concordia,1903/01/01,768,0,17,1,24,7,80,E,3,,0,,,,,,,,,,,,
1903,1,2,Concordia,1903/01/02,765.2,-2.8,19,2,25,9,72,E,3,S,1,,,,,,,,,,,,
1903,1,3,Concordia,1903/01/03,766.6,1.4,20,1,28,9,72,E,2,S,1,,,,,,,,,,,,
1903,1,4,Concordia,1903/01/04,765.7,-0.9,20,0,29,11,72,NE,3,KC,1,,,,,,,,,,,,
1903,1,5,Concordia,1903/01/05,764.6,-1.1,21,1,29,10,57,E,3,,0,,,,,,,,,,,,
1903,1,6,Concordia,1903/01/06,764.4,-0.2,23,2,31,10,66,NE,3,S,2,,,,,,,,,,,,
1903,1,7,Concordia,1903/01/07,763.2,-1.2,25,2,33,14,61,E,2,KS,2,,,,,,,,,,,,
1903,1,8,Concordia,1903/01/08,761.8,-1.4,25,0,34,14,68,NE,2,N,1,,,,,,,,,,,,
1903,1,9,Concordia,1903/01/09,759.6,-2.2,25,0,35,14,68,N,3,S,1,,,,,,,,,,,,
1903,1,10,Concordia,1903/01/10,759,-0.6,27,2,36,18,63,N,2,KN,2,,,,,,,,,,,,
1903,1,11,Concordia,1903/01/11,757.3,-1.7,20,-7,37,13,91,,0,N,3,Rt,,,,,,,,,,,
1903,1,12,Concordia,1903/01/12,759.5,2.2,21,1,24,13,91,SE,2,KN,2,Rt,,,,,,,,,,,
1903,1,13,Concordia,1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,Concordia,1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,Concordia,1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,Concordia,1903/01/16,,,,,,,,,,,,,,,,,,,,,,,
1903,1,17,Concordia,1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,Concordia,1903/01/18,758.9,-0.6,23,1,29,12,66,E,2,,0,,,,,,,,,,,,
1903,1,19,Concordia,1903/01/19,755.4,-3.5,23,0,,13,74,E,2,K,1,,,,,,,,,,,,
1903,1,20,Concordia,1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,Concordia,1903/01/21,760.4,-6.6,15,-4,21,6,68,SW,2,,0,,,,,,,,,,,,
1903,1,22,Concordia,1903/01/22,757.8,-2.6,19,4,25,6,54,NE,2,KS,1,,,,,,,,,,,,
1903,1,23,Concordia,1903/01/23,762.9,5.1,15,-4,22,7,68,W,1,,0,,,,,,,,,,,,
1903,1,24,Concordia,1903/01/24,758,-4.9,20,5,27,8,55,NW,3,,0,,,,,,,,,,,,
1903,1,25,Concordia,1903/01/25,764.5,6.5,19,-1,30,14,63,NE,1,,0,,,,,,,,,,,,
1903,1,26,Concordia,1903/01/26,763.7,-0.8,21,2,30,8,100,E,2,C,1,,,,,,,,,,,,
1903,1,27,Concordia,1903/01/27,761.1,-2.6,21,0,31,11,65,NE,2,KC,2,,,,,,,,,,,,
1903,1,28,Concordia,1903/01/28,757.8,-3.3,24,3,32,14,67,E,2,N,2,,,,,,,,,,,,
1903,1,29,Concordia,1903/01/29,757.8,0,24,0,37,16,60,N,3,,0,,,,,,,,,,,,
1903,1,30,Concordia,1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,Concordia,1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,Concordia,1903/02/01,759.4,-1,23,-4,31,17,91,,0,K,3,,,,,,,,,,,,
