,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"CORRIENTES - Capital",1903/01/01,765.9,-0.6,19,1,26,14,81,E,2,,0,,,,,,,,,,,,
1903,1,2,"CORRIENTES - Capital",1903/01/02,763.9,-2,21,2,29,15,82,E,1,,0,,,,,,,,,,,,
1903,1,3,"CORRIENTES - Capital",1903/01/03,764.8,0.9,23,2,31,19,66,NE,1,K,1,,,,,,,,,,,,
1903,1,4,"CORRIENTES - Capital",1903/01/04,765.4,0.6,22,1,33,17,66,NE,2,C,1,,,,,,,,,,,,
1903,1,5,"CORRIENTES - Capital",1903/01/05,763.2,-2.2,24,2,32,17,67,NE,2,C,1,,,,,,,,,,,,
1903,1,6,"CORRIENTES - Capital",1903/01/06,763.4,0.2,25,1,32,19,61,NE,1,,0,,,,,,,,,,,,
1903,1,7,"CORRIENTES - Capital",1903/01/07,763.4,0,26,1,33,21,62,N,2,C,1,,,,,,,,,,,,
1903,1,8,"CORRIENTES - Capital",1903/01/08,761.4,-2,26,0,34,21,62,NE,1,CK,2,,,,,,,,,,,,
1903,1,9,"CORRIENTES - Capital",1903/01/09,759.6,-1.8,27,1,35,23,56,N,2,,0,,,,,,,,,,,,
1903,1,10,"CORRIENTES - Capital",1903/01/10,759.7,0.1,26,-1,37,23,76,NE,2,CK,2,,,,,,,,,,,,
1903,1,11,"CORRIENTES - Capital",1903/01/11,756.1,-3.6,27,1,34,25,63,N,3,K,2,,,,,,,,,,,,
1903,1,12,"CORRIENTES - Capital",1903/01/12,760.4,4.3,22,-5,37,19,91,SE,1,N,3,,,,,,,,,,,,
1903,1,13,"CORRIENTES - Capital",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,"CORRIENTES - Capital",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"CORRIENTES - Capital",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"CORRIENTES - Capital",1903/01/16,756.5,-0.6,27,-1,36,25,77,NE,1,K,2,,,,,,,,,,,,
1903,1,17,"CORRIENTES - Capital",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,"CORRIENTES - Capital",1903/01/18,759,-1.1,25,4,27,21,76,E,1,C,1,,,,,,,,,,,,
1903,1,19,"CORRIENTES - Capital",1903/01/19,754.5,-4.5,25,0,32,20,83,,0,,0,,,,,,,,,,,,
1903,1,20,"CORRIENTES - Capital",1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,"CORRIENTES - Capital",1903/01/21,764.1,8.4,16,-4,25,13,79,SW,1,,0,,,,,,,,,,,,
1903,1,22,"CORRIENTES - Capital",1903/01/22,759.9,-4.2,20,4,28,15,55,N,1,,0,,,,,,,,,,,,
