,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,Bernasconi,1903/01/01,,,,,,,,,,,,,,,,,,,,,,,
1903,1,2,Bernasconi,1903/01/02,762.3,,20,,32,13,64,N,3,,0,,,,,,,,,,,,
1903,1,3,Bernasconi,1903/01/03,,,,,,,,,,,,,,,,,,,,,,,
1903,1,4,Bernasconi,1903/01/04,760.3,,22,,35,18,66,N,2,K,1,,,,,,,,,,,,
1903,1,5,Bernasconi,1903/01/05,758.2,-2.1,23,1,36,19,59,N,2,K,2,,,,,,,,,,,,
1903,1,6,Bernasconi,1903/01/06,761.4,3.2,24,1,38,19,60,N,1,C,2,,,,,,,,,,,,
1903,1,7,Bernasconi,1903/01/07,760.7,-0.7,21,-3,37,16,73,,0,,0,,,,,,,,,,,,
1903,1,8,Bernasconi,1903/01/08,,,24,3,36,17,75,N,2,K,1,,,,,,,,,,,,
1903,1,9,Bernasconi,1903/01/09,759.9,,21,-3,39,15,57,S,2,K,1,,,,,,,,,,,,
1903,1,10,Bernasconi,1903/01/10,760.7,0.8,14,-7,28,10,89,E,1,S,3,,,,,,,,,,,,
1903,1,11,Bernasconi,1903/01/11,761.5,0.8,18,4,22,11,71,,0,S,3,,,,,,,,,,,,
1903,1,12,Bernasconi,1903/01/12,759.1,-2.4,17,-1,25,10,80,,0,,0,,,,,,,,,,,,
1903,1,13,Bernasconi,1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,Bernasconi,1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
