,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,"Suncho Corral",1903/01/01,754.4,-3.1,31,3,42,25,53,N,2,C,1,,,,,,,,,,,,
1903,1,2,"Suncho Corral",1903/01/02,,,,,,,,,,,,,,,,,,,,,,,
1903,1,3,"Suncho Corral",1903/01/03,,,,,,,,,,KN,,,,,,,,,,,,,
1903,1,4,"Suncho Corral",1903/01/04,,,,,,,,,,,,,,,,,,,,,,,
1903,1,5,"Suncho Corral",1903/01/05,765.2,2.5,18,1,26,15,62,W,1,,0,,,,,,,,,,,,
1903,1,6,"Suncho Corral",1903/01/06,756.2,-9,20,2,33,14,47,NE,1,,0,,,,,,,,,,,,
1903,1,7,"Suncho Corral",1903/01/07,765.2,9,18,-2,33,14,71,SE,1,K,2,,,,,,,,,,,,
1903,1,8,"Suncho Corral",1903/01/08,760.6,-4.6,21,3,34,15,65,NE,1,,0,,,,,,,,,,,,
1903,1,9,"Suncho Corral",1903/01/09,,,,,,,,,,,,,,,,,,,,,,,
1903,1,10,"Suncho Corral",1903/01/10,761,,24,,39,20,67,NE,1,C,2,,,,,,,,,,,,
1903,1,11,"Suncho Corral",1903/01/11,,,,,,,,,,,,,,,,,,,,,,,
1903,1,12,"Suncho Corral",1903/01/12,756.6,,25,,41,19,54,NE,1,C,2,,,,,,,,,,,,
1903,1,13,"Suncho Corral",1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,"Suncho Corral",1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,"Suncho Corral",1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,"Suncho Corral",1903/01/16,754,,27,,40,23,77,E,1,C,1,,,,,,,,,,,,
1903,1,17,"Suncho Corral",1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,"Suncho Corral",1903/01/18,,,,,,,,,,,,,,,,,,,,,,,
1903,1,19,"Suncho Corral",1903/01/19,765.5,,21,,37,17,91,S,1,KS,3,,,,,,,,,,,,
1903,1,20,"Suncho Corral",1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,"Suncho Corral",1903/01/21,765.1,-0.4,23,2,32,17,83,SE,1,CK,2,,,,,,,,,,,,
1903,1,22,"Suncho Corral",1903/01/22,,,,,,,,,,,,,,,,,,,,,,,
1903,1,23,"Suncho Corral",1903/01/23,764.1,,21,,36,15,82,NE,1,,0,,,,,,,,,,,,
1903,1,24,"Suncho Corral",1903/01/24,,,,,,,,,,,,,,,,,,,,,,,
1903,1,25,"Suncho Corral",1903/01/25,,,,,,,,,,,,,,,,,,,,,,,
1903,1,26,"Suncho Corral",1903/01/26,,,27,,41,23,77,NE,1,C,2,,,,,,,,,,,,
1903,1,27,"Suncho Corral",1903/01/27,757.2,,25,-2,40,20,83,W,1,N,2,Rt,,,,,,,,,,,
1903,1,28,"Suncho Corral",1903/01/28,,,,,,,,,,,,,,,,,,,,,,,
1903,1,29,"Suncho Corral",1903/01/29,,,,,,,,,,,,,,,,,,,,,,,
1903,1,30,"Suncho Corral",1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,"Suncho Corral",1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,"Suncho Corral",1903/02/01,752.3,,29,,33,23,78,NE,1,C,2,,,,,,,,,,,,
1903,2,2,"Suncho Corral",1903/02/02,757.7,5.4,23,-6,41,19,83,SE,2,C,1,,,,,,,,,,,,
1903,2,3,"Suncho Corral",1903/02/03,759.6,1.9,24,1,39,21,91,SE,3,KS,2,,,,,,,,,,,,
1903,2,4,"Suncho Corral",1903/02/04,760.7,1.1,20,-4,30,15,72,E,1,C,1,,,,,,,,,,,,
1903,2,5,"Suncho Corral",1903/02/05,,,23,3,39,20,91,W,1,C,1,,,,,,,,,,,,
1903,2,6,"Suncho Corral",1903/02/06,,,,,,,,,,,,,,,,,,,,,,,
