,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,1,1,Balcarce,1903/01/01,,,,,,,,,,,,,,,,,,,,,,,
1903,1,2,Balcarce,1903/01/02,767.3,,20,,26,12,64,NW,2,C,1,,,,,,,,,,,,
1903,1,3,Balcarce,1903/01/03,757.5,0.2,21,1,27,15,73,N,3,C,2,,,,,,,,,,,,
1903,1,4,Balcarce,1903/01/04,764.9,-2.6,20,-1,30,15,81,N,3,C,1,,,,,,,,,,,,
1903,1,5,Balcarce,1903/01/05,,,21,1,29,16,82,N,3,S,2,,,,,,,,,,,,
1903,1,6,Balcarce,1903/01/06,761.5,,24,3,32,15,67,W,1,C,1,,,,,,,,,,,,
1903,1,7,Balcarce,1903/01/07,761.6,0.1,22,-2,35,17,82,N,1,CS,2,,,,,,,,,,,,
1903,1,8,Balcarce,1903/01/08,759.7,-1.9,25,3,34,18,76,N,1,CK,1,,,,,,,,,,,,
1903,1,9,Balcarce,1903/01/09,757.3,-2.4,23,-2,35,19,74,N,1,N,3,,,,,,,,,,,,
1903,1,10,Balcarce,1903/01/10,761.5,4.2,17,-6,24,13,61,E,1,N,3,,,,,,,,,,,,
1903,1,11,Balcarce,1903/01/11,758.6,-2.9,14,-3,21,12,89,S,1,S,3,,,,,,,,,,,,
1903,1,12,Balcarce,1903/01/12,760.2,1.6,13,-1,21,7,88,W,1,SK,3,,,,,,,,,,,,
1903,1,13,Balcarce,1903/01/13,,,,,,,,,,,,,,,,,,,,,,,
1903,1,14,Balcarce,1903/01/14,,,,,,,,,,,,,,,,,,,,,,,
1903,1,15,Balcarce,1903/01/15,,,,,,,,,,,,,,,,,,,,,,,
1903,1,16,Balcarce,1903/01/16,756.1,-3.1,20,0,25,17,91,,0,S,3,,,,,,,,,,,,
1903,1,17,Balcarce,1903/01/17,,,,,,,,,,,,,,,,,,,,,,,
1903,1,18,Balcarce,1903/01/18,757,-0.8,21,4,25,11,57,,0,,0,,,,,,,,,,,,
1903,1,19,Balcarce,1903/01/19,754.4,-2.6,20,-1,30,16,72,N,1,CS,3,,,,,,,,,,,,
1903,1,20,Balcarce,1903/01/20,,,,,,,,,,,,,,,,,,,,,,,
1903,1,21,Balcarce,1903/01/21,752.1,-1.7,14,-3,19,10,78,SW,3,SK,1,,,,,,,,,,,,
1903,1,22,Balcarce,1903/01/22,750.3,-1.8,13,-1,18,10,88,SW,2,SK,2,,,,,,,,,,,,
1903,1,23,Balcarce,1903/01/23,756.4,6.1,14,1,15,7,57,W,1,C,1,,,,,,,,,,,,
1903,1,24,Balcarce,1903/01/24,754.6,-1.8,17,3,21,13,80,SW,2,K,2,,,,,,,,,,,,
1903,1,25,Balcarce,1903/01/25,761.9,7.3,16,-1,19,5,79,N,1,,0,PD,,,,,,,,,,,
1903,1,26,Balcarce,1903/01/26,760.3,-1.6,20,4,27,12,72,N,1,,0,,,,,,,,,,,,
1903,1,27,Balcarce,1903/01/27,762.3,2,17,-3,31,15,100,,0,N,3,,,,,,,,,,,,
1903,1,28,Balcarce,1903/01/28,756.7,-5.6,19,2,24,14,90,N,1,S,3,,,,,,,,,,,,
1903,1,29,Balcarce,1903/01/29,753.3,-3.4,25,6,30,20,76,SW,1,,0,Rt,,,,,,,,,,,
1903,1,30,Balcarce,1903/01/30,,,,,,,,,,,,,,,,,,,,,,,
1903,1,31,Balcarce,1903/01/31,,,,,,,,,,,,,,,,,,,,,,,
1903,2,1,Balcarce,1903/02/01,762.2,4.8,17,-5,30,15,80,SW,1,,0,,,,,,,,,,,,
1903,2,2,Balcarce,1903/02/02,762.9,0.7,17,0,24,11,100,E,1,N,3,,,,,,,,,,,,
1903,2,3,Balcarce,1903/02/03,,,,,,,,,,,,,,,,,,,,,,,
1903,2,4,Balcarce,1903/02/04,755.5,,19,,26,16,81,S,1,C,1,Rt,,,,,,,,,,,
1903,2,5,Balcarce,1903/02/05,760.9,5.4,15,-4,24,12,89,,0,CS,2,,,,,,,,,,,,
1903,2,6,Balcarce,1903/02/06,763.9,3,20,5,26,16,81,S,2,CK,2,,,,,,,,,,,,
1903,2,7,Balcarce,1903/02/07,767,3.1,18,-2,23,8,90,SW,1,C,1,,,,,,,,,,,,
1903,2,8,Balcarce,1903/02/08,765.5,-1.5,22,4,28,12,66,W,1,,0,,,,,,,,,,,,
1903,2,9,Balcarce,1903/02/09,764.3,-1.2,22,0,29,13,91,N,1,C,1,,,,,,,,,,,,
1903,2,10,Balcarce,1903/02/10,762.8,-1.5,22,0,30,15,82,N,1,C,1,,,,,,,,,,,,
1903,2,11,Balcarce,1903/02/11,755.9,-6.9,22,0,31,16,82,N,2,C,1,,,,,,,,,,,,
1903,2,12,Balcarce,1903/02/12,754.6,-1.3,18,-4,33,13,90,,0,S,3,,,,,,,,,,,,
1903,2,13,Balcarce,1903/02/13,761.6,7,16,-2,24,9,69,,,S,3,,,,,,,,,,,,
1903,2,14,Balcarce,1903/02/14,760.1,-1.5,17,1,23,8,90,N,1,,0,,,,,,,,,,,,
1903,2,15,Balcarce,1903/02/15,754.5,-5.6,21,4,30,16,82,N,1,,0,,,,,,,,,,,,
1903,2,16,Balcarce,1903/02/16,,,,,,,,,,,,,,,,,,,,,,,
1903,2,17,Balcarce,1903/02/17,,,,,,,,,,,,,,,,,,,,,,,
1903,2,18,Balcarce,1903/02/18,761.9,,15,,23,5,78,S,1,,0,,,,,,,,,,,,
1903,2,19,Balcarce,1903/02/19,756.3,-5.6,14,-1,24,9,89,W,1,,0,,,,,,,,,,,,
1903,2,20,Balcarce,1903/02/20,759.7,3.4,17,3,28,6,80,S,1,,0,,,,,,,,,,,,
1903,2,21,Balcarce,1903/02/21,760.6,0.9,16,-1,24,9,69,,0,CS,1,,,,,,,,,,,,
1903,2,22,Balcarce,1903/02/22,761.2,0.6,19,3,27,14,72,NW,1,,0,,,,,,,,,,,,
1903,2,23,Balcarce,1903/02/23,758.2,-3,19,0,30,12,81,N,1,,0,,,,,,,,,,,,
1903,2,24,Balcarce,1903/02/24,752.1,-6.1,19,0,30,16,100,,0,S,3,Nl,,,,,,,,,,,
1903,2,25,Balcarce,1903/02/25,,,,,,,,,,,,,,,,,,,,,,,
1903,2,26,Balcarce,1903/02/26,760.3,4.5,14,0,26,10,89,,0,S,3,,,,,,,,,,,,
1903,2,27,Balcarce,1903/02/27,759.2,-1.1,13,-1,21,9,88,W,1,S,2,,,,,,,,,,,,
1903,2,28,Balcarce,1903/02/28,766.6,7.4,,,18,6,,S,1,,0,,,,,,,,,,,,
1903,3,1,Balcarce,1903/03/01,765.7,-0.9,12,,20,3,76,E,1,,0,,,,,,,,,,,,
1903,3,2,Balcarce,1903/03/02,762.6,-3.1,16,4,22,11,,N,1,KS,2,,,,,,,,,,,,
1903,3,3,Balcarce,1903/03/03,757.9,-4.7,16,0,26,15,100,N,1,N,3,,,,,,,,,,,,
