YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,Uruguay,1902/02/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,22,Uruguay,1902/02/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,23,Uruguay,1902/02/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,24,Uruguay,1902/02/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,25,Uruguay,1902/02/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,26,Uruguay,1902/02/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,27,Uruguay,1902/02/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,28,Uruguay,1902/02/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,1,Uruguay,1902/03/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,2,Uruguay,1902/03/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,3,Uruguay,1902/03/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,4,Uruguay,1902/03/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,5,Uruguay,1902/03/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,6,Uruguay,1902/03/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,7,Uruguay,1902/03/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,8,Uruguay,1902/03/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,9,Uruguay,1902/03/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,10,Uruguay,1902/03/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,12,Uruguay,1902/03/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,13,Uruguay,1902/03/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,14,Uruguay,1902/03/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,15,Uruguay,1902/03/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,16,Uruguay,1902/03/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,19,Uruguay,1902/03/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,21,Uruguay,1902/03/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,22,Uruguay,1902/03/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,23,Uruguay,1902/03/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,24,Uruguay,1902/03/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,25,Uruguay,1902/03/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,26,Uruguay,1902/03/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,27,Uruguay,1902/03/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,30,Uruguay,1902/03/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,31,Uruguay,1902/03/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,2,Uruguay,1902/04/02,759.8,3.6,29,8,30,17,85,SE,1,,0,,,,,,,,,,,,,
1902,4,3,Uruguay,1902/04/03,762.4,2.6,26,-3,30,16,62,E,2,N,3,,,,,,,,,,,,,
1902,4,4,Uruguay,1902/04/04,760.1,-2.3,26,0,30,16,69,E,2,K,1,,,,,,,,,,,,,
1902,4,5,Uruguay,1902/04/05,758.3,,28,2,30,16,63,N,1,N,2,,,,,,,,,,,,,
1902,4,6,Uruguay,1902/04/06,759.3,1,21,-7,30,16,82,S,2,N,3,,,,,,,,,,,,,
