YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,"BUENOS AIRES-Azul",1902/02/21,759.2,2.3,29,-3,30,19,64,E,1,K,2,,,,,,,,,,,,,
1902,2,22,"BUENOS AIRES-Azul",1902/02/22,759.6,0.4,28,-1,29,16,63,E,1,N,2,,,,,,,,,,,,,
1902,2,23,"BUENOS AIRES-Azul",1902/02/23,759,-0.6,32,4,32,12,43,W,1,,0,,,,,,,,,,,,,
1902,2,24,"BUENOS AIRES-Azul",1902/02/24,757.8,-1.2,34,2,34,16,40,W,2,C,1,,,,,,,,,,,,,
1902,2,25,"BUENOS AIRES-Azul",1902/02/25,756.9,-0.9,34,0,34,15,27,NW,1,K,2,,,,,,,,,,,,,
1902,2,26,"BUENOS AIRES-Azul",1902/02/26,758.4,1.5,20,-14,20,15,64,SW,1,N,2,,,,,,,,,,,,,
1902,2,27,"BUENOS AIRES-Azul",1902/02/27,756.2,-2.2,25,5,25,7,34,S,1,C,2,,,,,,,,,,,,,
1902,2,28,"BUENOS AIRES-Azul",1902/02/28,758.2,2,26,1,26,5,18,SW,2,K,1,,,,,,,,,,,,,
1902,3,1,"BUENOS AIRES-Azul",1902/03/01,760.9,2.7,27,1,27,9,26,SW,1,,0,,,,,,,,,,,,,
1902,3,2,"BUENOS AIRES-Azul",1902/03/02,761.9,1,16,-11,16,11,89,,,N,3,,,,,,,,,,,,,
1902,3,3,"BUENOS AIRES-Azul",1902/03/03,758,-3.9,25,9,25,9,54,N,1,K,1,,,,,,,,,,,,,
1902,3,4,"BUENOS AIRES-Azul",1902/03/04,757.6,-0.4,19,-6,19,16,90,S,1,N,3,,,,,,,,,,,,,
1902,3,5,"BUENOS AIRES-Azul",1902/03/05,763.4,5.8,22,3,23,11,50,E,1,K,2,,,,,,,,,,,,,
1902,3,6,"BUENOS AIRES-Azul",1902/03/06,764.8,-1.6,19,-3,19,0,46,E,1,N,2,,,,,,,,,,,,,
1902,3,7,"BUENOS AIRES-Azul",1902/03/07,762.5,0.7,21,2,22,8,49,E,1,K,2,,,,,,,,,,,,,
1902,3,8,"BUENOS AIRES-Azul",1902/03/08,763.2,0.7,23,2,24,12,52,,0,KN,2,,,,,,,,,,,,,
1902,3,9,"BUENOS AIRES-Azul",1902/03/09,762.7,-0.5,18,-5,18,13,90,SE,1,N,2,,,,,,,,,,,,,
1902,3,10,"BUENOS AIRES-Azul",1902/03/10,762.7,0,20,2,21,7,55,N,1,K,2,,,,,,,,,,,,,
1902,3,12,"BUENOS AIRES-Azul",1902/03/12,756.2,-2.9,17,0,17,13,80,N,1,N,3,,,,,,,,,,,,,
1902,3,13,"BUENOS AIRES-Azul",1902/03/13,754.3,-1.9,22,5,23,9,58,S,2,K,2,,,,,,,,,,,,,
1902,3,14,"BUENOS AIRES-Azul",1902/03/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,15,"BUENOS AIRES-Azul",1902/03/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,16,"BUENOS AIRES-Azul",1902/03/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,19,"BUENOS AIRES-Azul",1902/03/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,21,"BUENOS AIRES-Azul",1902/03/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,22,"BUENOS AIRES-Azul",1902/03/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,23,"BUENOS AIRES-Azul",1902/03/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,24,"BUENOS AIRES-Azul",1902/03/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,25,"BUENOS AIRES-Azul",1902/03/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,26,"BUENOS AIRES-Azul",1902/03/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,27,"BUENOS AIRES-Azul",1902/03/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,30,"BUENOS AIRES-Azul",1902/03/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,31,"BUENOS AIRES-Azul",1902/03/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,2,"BUENOS AIRES-Azul",1902/04/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,3,"BUENOS AIRES-Azul",1902/04/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,4,"BUENOS AIRES-Azul",1902/04/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,5,"BUENOS AIRES-Azul",1902/04/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,6,"BUENOS AIRES-Azul",1902/04/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,7,"BUENOS AIRES-Azul",1902/04/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,8,"BUENOS AIRES-Azul",1902/04/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,9,"BUENOS AIRES-Azul",1902/04/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,10,"BUENOS AIRES-Azul",1902/04/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,12,"BUENOS AIRES-Azul",1902/04/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,13,"BUENOS AIRES-Azul",1902/04/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,14,"BUENOS AIRES-Azul",1902/04/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,16,"BUENOS AIRES-Azul",1902/04/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,19,"BUENOS AIRES-Azul",1902/04/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,20,"BUENOS AIRES-Azul",1902/04/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,24,"BUENOS AIRES-Azul",1902/04/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,26,"BUENOS AIRES-Azul",1902/04/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,27,"BUENOS AIRES-Azul",1902/04/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,4,29,"BUENOS AIRES-Azul",1902/04/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,3,"BUENOS AIRES-Azul",1902/05/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,4,"BUENOS AIRES-Azul",1902/05/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,6,"BUENOS AIRES-Azul",1902/05/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,8,"BUENOS AIRES-Azul",1902/05/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,16,"BUENOS AIRES-Azul",1902/05/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,17,"BUENOS AIRES-Azul",1902/05/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,18,"BUENOS AIRES-Azul",1902/05/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,19,"BUENOS AIRES-Azul",1902/05/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,20,"BUENOS AIRES-Azul",1902/05/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,21,"BUENOS AIRES-Azul",1902/05/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,22,"BUENOS AIRES-Azul",1902/05/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,23,"BUENOS AIRES-Azul",1902/05/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,24,"BUENOS AIRES-Azul",1902/05/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,25,"BUENOS AIRES-Azul",1902/05/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,26,"BUENOS AIRES-Azul",1902/05/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,27,"BUENOS AIRES-Azul",1902/05/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,28,"BUENOS AIRES-Azul",1902/05/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,29,"BUENOS AIRES-Azul",1902/05/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,30,"BUENOS AIRES-Azul",1902/05/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,5,31,"BUENOS AIRES-Azul",1902/05/31,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,1,"BUENOS AIRES-Azul",1902/06/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,2,"BUENOS AIRES-Azul",1902/06/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,3,"BUENOS AIRES-Azul",1902/06/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,4,"BUENOS AIRES-Azul",1902/06/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,5,"BUENOS AIRES-Azul",1902/06/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,6,"BUENOS AIRES-Azul",1902/06/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,7,"BUENOS AIRES-Azul",1902/06/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,8,"BUENOS AIRES-Azul",1902/06/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,9,"BUENOS AIRES-Azul",1902/06/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,10,"BUENOS AIRES-Azul",1902/06/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,6,11,"BUENOS AIRES-Azul",1902/06/11,,,,,,,,,,,,,,,,,,,,,,,,
