YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,"BUENOS AIRES-Junin",1902/02/21,757.7,1.7,32,-3,32,12,79,SE,1,N,2,,,,,,,,,,,,,
1902,2,22,"BUENOS AIRES-Junin",1902/02/22,759.1,1.4,30,-2,30,17,59,SE,1,K,2,,,,,,,,,,,,,
1902,2,23,"BUENOS AIRES-Junin",1902/02/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,2,24,"BUENOS AIRES-Junin",1902/02/24,758.1,,34,,34,16,36,N,1,,0,,,,,,,,,,,,,
1902,2,25,"BUENOS AIRES-Junin",1902/02/25,756.2,-1.9,32,-2,33,,11,N,1,C,2,,,,,,,,,,,,,
1902,2,26,"BUENOS AIRES-Junin",1902/02/26,757.1,0.9,23,-9,23,16,59,SE,1,N,2,,,,,,,,,,,,,
1902,2,27,"BUENOS AIRES-Junin",1902/02/27,756.1,-1,26,3,26,13,60,S,1,KN,2,,,,,,,,,,,,,
1902,2,28,"BUENOS AIRES-Junin",1902/02/28,759.5,3.4,28,2,28,13,33,SE,1,K,2,,,,,,,,,,,,,
1902,3,1,"BUENOS AIRES-Junin",1902/03/01,760.8,1.3,31,3,31,10,85,SE,1,,0,,,,,,,,,,,,,
1902,3,2,"BUENOS AIRES-Junin",1902/03/02,758.2,-2.6,25,-6,25,10,61,NW,1,K,2,,,,,,,,,,,,,
1902,3,3,"BUENOS AIRES-Junin",1902/03/03,756.8,-1.4,30,2,30,10,53,N,1,C,2,,,,,,,,,,,,,
1902,3,4,"BUENOS AIRES-Junin",1902/03/04,754.6,-2.2,34,4,35,10,43,NW,1,K,2,,,,,,,,,,,,,
1902,3,5,"BUENOS AIRES-Junin",1902/03/05,759.9,5.3,22,-12,22,10,82,SE,1,K,2,,,,,,,,,,,,,
1902,3,6,"BUENOS AIRES-Junin",1902/03/06,759.1,-0.8,25,3,25,10,76,SE,1,N,2,,,,,,,,,,,,,
1902,3,7,"BUENOS AIRES-Junin",1902/03/07,760.8,1.7,25,0,25,10,61,SE,1,K,2,,,,,,,,,,,,,
1902,3,8,"BUENOS AIRES-Junin",1902/03/08,761.6,0.8,27,2,17,10,56,SE,1,KN,3,,,,,,,,,,,,,
1902,3,9,"BUENOS AIRES-Junin",1902/03/09,761,-0.6,29,2,29,10,46,SE,1,K,2,,,,,,,,,,,,,
1902,3,10,"BUENOS AIRES-Junin",1902/03/10,761.3,0.3,24,-5,24,10,67,SE,1,C,2,,,,,,,,,,,,,
1902,3,12,"BUENOS AIRES-Junin",1902/03/12,755.2,-3.2,19,1,21,10,100,E,1,N,2,,,,,,,,,,,,,
1902,3,13,"BUENOS AIRES-Junin",1902/03/13,756.7,1.5,26,7,26,12,,SW,1,K,2,,,,,,,,,,,,,
1902,3,14,"BUENOS AIRES-Junin",1902/03/14,762.2,5.5,24,-2,27,12,53,SW,1,C,1,,,,,,,,,,,,,
1902,3,15,"BUENOS AIRES-Junin",1902/03/15,761,1.2,29,5,29,12,52,NW,1,C,1,,,,,,,,,,,,,
1902,3,16,"BUENOS AIRES-Junin",1902/03/16,759.6,-1.4,31,2,31,12,38,NW,1,,0,,,,,,,,,,,,,
1902,3,19,"BUENOS AIRES-Junin",1902/03/19,760.7,5.1,25,-5,25,12,34,SE,1,K,2,,,,,,,,,,,,,
1902,3,21,"BUENOS AIRES-Junin",1902/03/21,762.2,-5.2,24,1,28,9,,NE,1,C,1,,,,,,,,,,,,,
1902,3,22,"BUENOS AIRES-Junin",1902/03/22,761.1,-1.1,33,9,34,9,44,NW,1,,0,,,,,,,,,,,,,
1902,3,23,"BUENOS AIRES-Junin",1902/03/23,760.8,-0.3,36,3,36,18,29,NW,1,C,1,,,,,,,,,,,,,
1902,3,24,"BUENOS AIRES-Junin",1902/03/24,758.6,-1.2,35,-1,35,17,37,NW,1,,0,,,,,,,,,,,,,
1902,3,25,"BUENOS AIRES-Junin",1902/03/25,756.6,-2,35,0,35,17,42,NW,1,K,2,,,,,,,,,,,,,
1902,3,26,"BUENOS AIRES-Junin",1902/03/26,763.7,7.1,16,-19,17,14,89,SE,2,N,3,,,,,,,,,,,,,
1902,3,27,"BUENOS AIRES-Junin",1902/03/27,760,-1.7,21,5,21,12,65,SE,1,K,3,,,,,,,,,,,,,
1902,3,30,"BUENOS AIRES-Junin",1902/03/30,762.4,-5.3,25,3,25,9,47,SE,1,K,2,,,,,,,,,,,,,
1902,3,31,"BUENOS AIRES-Junin",1902/03/31,756.8,-5.6,25,0,27,10,47,NE,1,K,2,,,,,,,,,,,,,
1902,4,2,"BUENOS AIRES-Junin",1902/04/02,760.7,4.9,26,2,29,12,48,NE,1,N,2,,,,,,,,,,,,,
1902,4,3,"BUENOS AIRES-Junin",1902/04/03,762.8,2.1,25,-1,26,12,61,NE,1,K,2,,,,,,,,,,,,,
