SEF	0.0.1
ID	DWR_Balcarce
Name	Balcarce
Lat	-37.84702
Lon	-58.25407
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	1013.6501311700052	Original=760.3mm
1902	2	22	1817	0	1012.4502296600052	Original=759.4mm
1902	2	23	1817	0		
1902	2	24	1817	0	1008.7172027400053	Original=756.6mm
1902	2	25	1817	0	1009.1171699100053	Original=756.9mm
1902	2	26	1817	0	1007.1173340600052	Original=755.4mm
1902	2	27	1817	0	1006.0507549400053	Original=754.6mm
1902	2	28	1817	0	1010.5837162000053	Original=758.0mm
1902	3	1	1817	0	1014.1834207300053	Original=760.7mm
1902	3	2	1817	0	1018.5830596000053	Original=764.0mm
1902	3	3	1817	0	1010.4503938100053	Original=757.9mm
1902	3	4	1817	0	1008.3172355700052	Original=756.3mm
1902	3	5	1817	0	1017.9164476500054	Original=763.5mm
1902	3	6	1817	0	1003.9175967000052	Original=753.0mm
1902	3	7	1817	0	1016.3165789700053	Original=762.3mm
1902	3	8	1817	0	1017.5164804800054	Original=763.2mm
1902	3	9	1817	0	1018.8497043800054	Original=764.2mm
1902	3	10	1817	0	1017.9164476500054	Original=763.5mm
1902	3	12	1817	0	1010.0504266400053	Original=757.6mm
1902	3	13	1817	0	1003.7842743100052	Original=752.9mm
1902	3	14	1817	0	1012.9835192200052	Original=759.8mm
1902	3	15	1817	0	1014.0500983400053	Original=760.6mm
1902	3	16	1817	0	1013.1168416100053	Original=759.9mm
1902	3	19	1817	0	1012.5835520500053	Original=759.5mm
1902	3	21	1817	0	1015.7832894100053	Original=761.9mm
1902	3	22	1817	0	1012.0502624900053	Original=759.1mm
1902	3	23	1817	0	1014.9833550700052	Original=761.3mm
1902	3	24	1817	0	1011.6502953200052	Original=758.8mm
1902	3	25	1817	0	1011.7836177100053	Original=758.9mm
1902	3	26	1817	0	1014.1834207300053	Original=760.7mm
1902	3	27	1817	0	1020.0496058900053	Original=765.1mm
1902	3	30	1817	0	1017.1165133100053	Original=762.9mm
1902	3	31	1817	0	1010.3170714200052	Original=757.8mm
1902	4	2	1817	0	1013.3834863900053	Original=760.1mm
1902	4	3	1817	0	1018.1830924300053	Original=763.7mm
1902	4	4	1817	0	1020.5828954500054	Original=765.5mm
1902	4	5	1817	0	1018.3164148200052	Original=763.8mm
1902	4	6	1817	0	1020.7162178400054	Original=765.6mm
1902	4	7	1817	0	1016.4499013600052	Original=762.4mm
1902	4	8	1817	0	1015.7832894100053	Original=761.9mm
1902	4	9	1817	0	1010.1837490300053	Original=757.7mm
1902	4	10	1817	0	1014.5833879000053	Original=761.0mm
1902	4	12	1817	0	1009.5171370800053	Original=757.2mm
1902	4	13	1817	0	1013.6501311700052	Original=760.3mm
1902	4	14	1817	0	1011.6502953200052	Original=758.8mm
1902	4	16	1817	0	1018.8497043800054	Original=764.2mm
1902	4	19	1817	0	1011.3836505400053	Original=758.6mm
1902	4	20	1817	0	1006.7173668900052	Original=755.1mm
1902	4	24	1817	0	1020.0496058900053	Original=765.1mm
1902	4	26	1817	0	1021.7827969600053	Original=766.4mm
1902	4	27	1817	0	1020.7162178400054	Original=765.6mm
1902	4	29	1817	0	1017.3831580900053	Original=763.1mm
1902	5	3	1817	0	1003.5176295300053	Original=752.7mm
1902	5	4	1817	0	1013.9167759500053	Original=760.5mm
1902	5	6	1817	0	1009.5171370800053	Original=757.2mm
1902	5	8	1817	0	1009.6504594700052	Original=757.3mm
1902	5	16	1817	0	1022.0494417400054	Original=766.6mm
1902	5	17	1817	0	1012.4502296600052	Original=759.4mm
1902	5	18	1817	0	1012.4502296600052	Original=759.4mm
1902	5	19	1817	0	1005.2508206000052	Original=754.0mm
1902	5	20	1817	0	1009.5171370800053	Original=757.2mm
1902	5	21	1817	0	1010.3170714200052	Original=757.8mm
1902	5	22	1817	0	1011.5169729300053	Original=758.7mm
1902	5	23	1817	0	1008.5838803500053	Original=756.5mm
1902	5	24	1817	0	1009.3838146900052	Original=757.1mm
1902	5	25	1817	0		
1902	5	26	1817	0	1012.0502624900053	Original=759.1mm
1902	5	27	1817	0	1005.2508206000052	Original=754.0mm
1902	5	28	1817	0	1015.7832894100053	Original=761.9mm
1902	5	29	1817	0	1013.7834535600052	Original=760.4mm
1902	5	30	1817	0	1013.6501311700052	Original=760.3mm
1902	5	31	1817	0	1010.4503938100053	Original=757.9mm
1902	6	1	1817	0	1001.3844712900052	Original=751.1mm
1902	6	2	1817	0	998.3180563200051	Original=748.8mm
1902	6	3	1817	0	1008.3172355700052	Original=756.3mm
1902	6	4	1817	0	1013.3834863900053	Original=760.1mm
1902	6	5	1817	0	1011.5169729300053	Original=758.7mm
1902	6	6	1817	0	1011.9169401000053	Original=759.0mm
1902	6	7	1817	0	1011.2503281500053	Original=758.5mm
1902	6	8	1817	0	1015.1166774600052	Original=761.4mm
1902	6	9	1817	0	1020.3162506700053	Original=765.3mm
