SEF	0.0.1
ID	DWR_Camarones
Name	Camarones
Lat	-44.79332
Lon	-65.710808
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	1010.4503938100053	Original=757mm
1902	2	22	1817	0	1010.1837490300053	Original=757mm
1902	2	23	1817	0	1004.7175310400053	Original=753mm
1902	2	24	1817	0	997.7847667600051	Original=748mm
1902	2	25	1817	0	1007.1173340600052	Original=755mm
1902	2	26	1817	0	1004.9841758200051	Original=753mm
1902	2	27	1817	0	1001.1178265100052	Original=750mm
1902	2	28	1817	0	1007.1173340600052	Original=755mm
1902	3	1	1817	0	1015.6499670200052	Original=761mm
1902	3	2	1817	0	1007.2506564500053	Original=755mm
1902	3	3	1817	0	1003.9175967000052	Original=753mm
1902	3	4	1817	0	1005.6507877700052	Original=754mm
1902	3	5	1817	0	1013.6501311700052	Original=760mm
1902	3	6	1817	0	1014.5833879000053	Original=761mm
1902	3	7	1817	0	1019.6496387200052	Original=764mm
1902	3	8	1817	0	1023.9159552000053	Original=768mm
1902	3	9	1817	0	1022.1827641300054	Original=766mm
1902	3	10	1817	0	1011.1170057600052	Original=758mm
1902	3	12	1817	0	1011.9169401000053	Original=759mm
1902	3	13	1817	0	1006.8506892800053	Original=755mm
1902	3	14	1817	0	1009.2504923000052	Original=757mm
1902	3	15	1817	0	1004.4508862600052	Original=753mm
1902	3	16	1817	0	1004.4508862600052	Original=753mm
1902	3	19	1817	0	1015.1166774600052	Original=761mm
1902	3	21	1817	0	1003.1176623600052	Original=752mm
1902	3	22	1817	0	1009.9171042500053	Original=757mm
1902	3	23	1817	0	1006.8506892800053	Original=755mm
1902	3	24	1817	0	1005.7841101600052	Original=754mm
1902	3	25	1817	0	1019.9162835000053	Original=765mm
1902	3	26	1817	0	1024.0492775900054	Original=768mm
1902	3	27	1817	0	1017.7831252600052	Original=763mm
1902	3	30	1817	0	1004.0509190900052	Original=753mm
1902	3	31	1817	0	997.5181219800053	Original=748mm
