SEF	0.0.1
ID	DWR_Cordoba-Cap.
Name	CORDOBA-Capital
Lat	-31.416666999999997
Lon	-64.18333299999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1400	0	1009.2504923000052	Original=757mm
1902	2	22	1400	0	1013.2501640000053	Original=760mm
1902	2	23	1400	0	1013.2501640000053	Original=760mm
1902	2	24	1400	0	1009.2504923000052	Original=757mm
1902	2	25	1400	0	1005.2508206000052	Original=754mm
1902	2	26	1400	0	1012.5835520500053	Original=759mm
1902	2	27	1400	0	1005.2508206000052	Original=754mm
1902	2	28	1400	0	1014.5833879000053	Original=761mm
1902	3	1	1400	0	1014.5833879000053	Original=761mm
1902	3	2	1400	0	1007.2506564500053	Original=755mm
1902	3	3	1400	0	1009.2504923000052	Original=757mm
1902	3	4	1400	0	1003.2509847500053	Original=752mm
1902	3	5	1400	0	1013.2501640000053	Original=760mm
1902	3	6	1400	0	1009.9171042500053	Original=757mm
1902	3	7	1400	0	1013.9167759500053	Original=760mm
1902	3	8	1400	0	1013.9167759500053	Original=760mm
1902	3	9	1400	0	1013.2501640000053	Original=760mm
1902	3	10	1400	0	1010.5837162000053	Original=758mm
1902	3	12	1400	0	1008.5838803500053	Original=756mm
1902	3	13	1400	0	1011.2503281500053	Original=758mm
1902	3	14	1400	0	1013.2501640000053	Original=760mm
1902	3	15	1400	0	1012.5835520500053	Original=759mm
1902	3	16	1400	0	1009.9171042500053	Original=757mm
1902	3	19	1400	0	1013.9167759500053	Original=760mm
1902	3	21	1400	0	1012.5835520500053	Original=759mm
1902	3	22	1400	0	1011.9169401000053	Original=759mm
1902	3	23	1400	0	1011.9169401000053	Original=759mm
1902	3	24	1400	0	1008.5838803500053	Original=756mm
1902	3	25	1400	0	1007.2506564500053	Original=755mm
1902	3	26	1400	0	1017.9164476500054	Original=763mm
1902	3	27	1400	0	1017.2498357000053	Original=763mm
1902	3	30	1400	0	1014.5833879000053	Original=761mm
1902	3	31	1400	0	1005.9174325500053	Original=754mm
1902	4	2	1400	0	1010.5837162000053	Original=758mm
1902	4	3	1400	0	1015.2499998500053	Original=761mm
1902	4	4	1400	0	1011.9169401000053	Original=759mm
1902	4	5	1400	0	1015.9166118000053	Original=762mm
1902	4	6	1400	0	1015.9166118000053	Original=762mm
1902	4	7	1400	0	1012.5835520500053	Original=759mm
1902	4	8	1400	0	1009.9171042500053	Original=757mm
1902	4	9	1400	0	1011.9169401000053	Original=759mm
1902	4	10	1400	0	1011.2503281500053	Original=758mm
1902	4	12	1400	0	1011.9169401000053	Original=759mm
1902	4	13	1400	0	1014.5833879000053	Original=761mm
1902	4	14	1400	0	1010.5837162000053	Original=758mm
1902	4	16	1400	0	1011.2503281500053	Original=758mm
1902	4	19	1400	0	1011.9169401000053	Original=759mm
1902	4	20	1400	0	1004.5842086500053	Original=753mm
1902	4	24	1400	0	1011.2503281500053	Original=758mm
1902	4	26	1400	0	1015.9166118000053	Original=762mm
1902	4	27	1400	0	1015.9166118000053	Original=762mm
1902	4	29	1400	0	1015.2499998500053	Original=761mm
1902	5	3	1400	0	1003.2509847500053	Original=752mm
1902	5	4	1400	0	1013.2501640000053	Original=760mm
1902	5	6	1400	0	1013.2501640000053	Original=760mm
1902	5	8	1400	0	1009.2504923000052	Original=757mm
1902	5	16	1400	0	1021.2495074000053	Original=766mm
1902	5	17	1400	0	1015.2499998500053	Original=761mm
1902	5	18	1400	0	1013.9167759500053	Original=760mm
1902	5	19	1400	0	1011.2503281500053	Original=758mm
1902	5	20	1400	0	1009.9171042500053	Original=757mm
1902	5	21	1400	0	1007.9172684000052	Original=756mm
1902	5	22	1400	0	1011.2503281500053	Original=758mm
1902	5	23	1400	0	1007.9172684000052	Original=756mm
1902	5	24	1400	0	1004.5842086500053	Original=753mm
1902	5	25	1400	0	1002.5843728000052	Original=752mm
1902	5	26	1400	0	1009.9171042500053	Original=757mm
1902	5	27	1400	0	1005.2508206000052	Original=754mm
1902	5	28	1400	0	1019.2496715500054	Original=764mm
