SEF	0.0.1
ID	FORTWILLIAM
Name	Fort William
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	10	5	 500	0	1024.8	
1902	10	5	 600	0	1024.6	
1902	10	5	 700	0	1024.7	
1902	10	5	 800	0	1024.7	
1902	10	5	 900	0	1024.3	
1902	10	5	1000	0	1024.1	
1902	10	5	1100	0	1023.9	
1902	10	5	1200	0	1023.6	
1902	10	5	1300	0	1023.2	
1902	10	5	1400	0	1022.5	
1902	10	5	1500	0	1022.1	
1902	10	5	1600	0	1022.1	
1902	10	5	1700	0	1021.7	
1902	10	5	1800	0	1021.8	
1902	10	5	1900	0	1021.8	
1902	10	5	2000	0	1022.0	
1902	10	5	2100	0	1022.0	
1902	10	5	2200	0	1021.7	
1902	10	5	2300	0	1021.1	
1902	10	5	2400	0	1020.8	
1902	10	6	 100	0	1020.7	
1902	10	6	 200	0	1020.5	
1902	10	6	 300	0	1020.0	
1902	10	6	 400	0	1019.6	
1902	10	6	 500	0	1019.2	
1902	10	6	 600	0	1019.2	
1902	10	6	 700	0	1019.2	
1902	10	6	 800	0	1018.8	
1902	10	6	 900	0	1018.5	
1902	10	6	1000	0	1018.2	
1902	10	6	1100	0	1017.8	
1902	10	6	1200	0	1017.3	
1902	10	6	1300	0	1016.9	
1902	10	6	1400	0	1016.3	
1902	10	6	1500	0	1015.8	
1902	10	6	1600	0	1015.6	
1902	10	6	1700	0	1015.4	
1902	10	6	1800	0	1015.6	
1902	10	6	1900	0	1015.9	
1902	10	6	2000	0	1015.9	
1902	10	6	2100	0	1015.8	
1902	10	6	2200	0	1015.6	
1902	10	6	2300	0	1015.7	
1902	10	6	2400	0	1015.5	
1902	10	7	 100	0	1015.5	
1902	10	7	 200	0	1015.4	
1902	10	7	 300	0	1015.2	
1902	10	7	 400	0	1015.0	
1902	10	7	 500	0	1014.8	
1902	10	7	 600	0	1014.9	
1902	10	7	 700	0	1015.1	
1902	10	7	 800	0	1015.2	
1902	10	7	 900	0	1015.2	
1902	10	7	1000	0	1015.1	
1902	10	7	1100	0	1015.1	
1902	10	7	1200	0	1015.0	
1902	10	7	1300	0	1014.8	
1902	10	7	1400	0	1014.5	
1902	10	7	1500	0	1014.5	
1902	10	7	1600	0	1014.6	
1902	10	7	1700	0	1014.6	
1902	10	7	1800	0	1015.0	
1902	10	7	1900	0	1015.2	
1902	10	7	2000	0	1015.4	
1902	10	7	2100	0	1015.3	
1902	10	7	2200	0	1015.5	
1902	10	7	2300	0	1015.9	
1902	10	7	2400	0	1015.8	
1902	10	8	 100	0	1015.4	
1902	10	8	 200	0	1015.3	
1902	10	8	 300	0	1014.8	
1902	10	8	 400	0	1014.5	
1902	10	8	 500	0	1014.5	
1902	10	8	 600	0	1014.7	
1902	10	8	 700	0	1014.9	
1902	10	8	 800	0	1015.1	
1902	10	8	 900	0	1014.9	
1902	10	8	1000	0	1014.9	
1902	10	8	1100	0	1014.6	
1902	10	8	1200	0	1014.5	
1902	10	8	1300	0	1014.2	
1902	10	8	1400	0	1014.0	
1902	10	8	1500	0	1013.7	
1902	10	8	1600	0	1013.7	
1902	10	8	1700	0	1013.9	
1902	10	8	1800	0	1014.3	
1902	10	8	1900	0	1014.5	
1902	10	8	2000	0	1014.7	
1902	10	8	2100	0	1014.9	
1902	10	8	2200	0	1015.2	
1902	10	8	2300	0	1015.2	
1902	10	8	2400	0	1015.2	
1902	10	9	 100	0	1015.2	
1902	10	9	 200	0	1014.8	
1902	10	9	 300	0	1014.6	
1902	10	9	 400	0	1014.2	
1902	10	9	 500	0	1014.1	
1902	10	9	 600	0	1014.4	
1902	10	9	 700	0	1014.5	
1902	10	9	 800	0	1014.6	
1902	10	9	 900	0	1014.1	
1902	10	9	1000	0	1014.1	
1902	10	9	1100	0	1013.6	
1902	10	9	1200	0	1013.2	
1902	10	9	1300	0	1012.6	
1902	10	9	1400	0	1011.6	
1902	10	9	1500	0	1011.3	
1902	10	9	1600	0	1011.4	
1902	10	9	1700	0	1011.0	
1902	10	9	1800	0	1011.0	
1902	10	9	1900	0	1010.9	
1902	10	9	2000	0	1011.0	
1902	10	9	2100	0	1010.7	
1902	10	9	2200	0	1010.8	
1902	10	9	2300	0	1010.9	
1902	10	9	2400	0	1010.5	
1902	10	10	 100	0	1009.4	
1902	10	10	 200	0	1008.9	
1902	10	10	 300	0	1008.4	
1902	10	10	 400	0	1007.9	
1902	10	10	 500	0	1007.3	
1902	10	10	 600	0	1007.0	
1902	10	10	 700	0	1006.8	
1902	10	10	 800	0	1006.6	
1902	10	10	 900	0	1006.1	
1902	10	10	1000	0	1005.8	
1902	10	10	1100	0	1005.3	
1902	10	10	1200	0	1005.0	
1902	10	10	1300	0	1004.4	
1902	10	10	1400	0	1004.0	
1902	10	10	1500	0	1003.8	
1902	10	10	1600	0	1003.9	
1902	10	10	1700	0	1003.9	
1902	10	10	1800	0	1004.4	
1902	10	10	1900	0	1004.9	
1902	10	10	2000	0	1005.2	
1902	10	10	2100	0	1005.5	
1902	10	10	2200	0	1005.6	
1902	10	10	2300	0	1005.5	
1902	10	10	2400	0	1005.6	
1902	10	11	 100	0	1005.8	
1902	10	11	 200	0	1005.9	
1902	10	11	 300	0	1005.8	
1902	10	11	 400	0	1006.1	
1902	10	11	 500	0	1006.5	
1902	10	11	 600	0	1007.0	
1902	10	11	 700	0	1007.3	
1902	10	11	 800	0	1008.0	
1902	10	11	 900	0	1008.5	
1902	10	11	1000	0	1008.7	
1902	10	11	1100	0	1009.1	
1902	10	11	1200	0	1009.2	
1902	10	11	1300	0	1009.2	
1902	10	11	1400	0	1009.8	
1902	10	11	1500	0	1009.8	
1902	10	11	1600	0	1010.2	
1902	10	11	1700	0	1011.0	
1902	10	11	1800	0	1011.5	
1902	10	11	1900	0	1012.5	
1902	10	11	2000	0	1012.9	
1902	10	11	2100	0	1013.3	
1902	10	11	2200	0	1013.3	
1902	10	11	2300	0	1013.8	
1902	10	11	2400	0	1014.7	
1902	10	12	 100	0	1015.1	
1902	10	12	 200	0	1015.5	
1902	10	12	 300	0	1015.8	
1902	10	12	 400	0	1016.0	
1902	10	12	 500	0	1016.4	
1902	10	12	 600	0	1017.0	
1902	10	12	 700	0	1017.0	
1902	10	12	 800	0	1017.1	
1902	10	12	 900	0	1017.1	
1902	10	12	1000	0	1017.2	
1902	10	12	1100	0	1016.7	
1902	10	12	1200	0	1015.9	
1902	10	12	1300	0	1014.9	
1902	10	12	1400	0	1015.0	
1902	10	12	1500	0	1014.3	
1902	10	12	1600	0	1013.2	
1902	10	12	1700	0	1013.3	
1902	10	12	1800	0	1012.4	
1902	10	12	1900	0	1011.6	
1902	10	12	2000	0	1011.1	
1902	10	12	2100	0	1010.6	
1902	10	12	2200	0	1010.5	
1902	10	12	2300	0	1010.5	
1902	10	12	2400	0	1011.0	
1902	10	13	 100	0	1012.5	
1902	10	13	 200	0	1013.3	
1902	10	13	 300	0	1013.7	
1902	10	13	 400	0	1014.0	
1902	10	13	 500	0	1014.0	
1902	10	13	 600	0	1014.3	
1902	10	13	 700	0	1014.7	
1902	10	13	 800	0	1015.0	
1902	10	13	 900	0	1015.3	
1902	10	13	1000	0	1015.1	
1902	10	13	1100	0	1014.8	
1902	10	13	1200	0	1014.5	
1902	10	13	1300	0	1013.6	
1902	10	13	1400	0	1013.5	
1902	10	13	1500	0	1012.6	
1902	10	13	1600	0	1012.6	
1902	10	13	1700	0	1011.9	
1902	10	13	1800	0	1011.5	
1902	10	13	1900	0	1011.2	
1902	10	13	2000	0	1010.6	
1902	10	13	2100	0	1010.0	
1902	10	13	2200	0	1009.5	
1902	10	13	2300	0	1008.7	
1902	10	13	2400	0	1008.1	
1902	10	14	 100	0	1007.4	
1902	10	14	 200	0	1006.8	
1902	10	14	 300	0	1006.0	
1902	10	14	 400	0	1005.4	
1902	10	14	 500	0	1005.1	
1902	10	14	 600	0	1005.0	
1902	10	14	 700	0	1004.9	
1902	10	14	 800	0	1004.7	
1902	10	14	 900	0	1004.7	
1902	10	14	1000	0	1004.4	
1902	10	14	1100	0	1004.4	
1902	10	14	1200	0	1004.0	
1902	10	14	1300	0	1003.9	
1902	10	14	1400	0	1004.1	
1902	10	14	1500	0	1003.9	
1902	10	14	1600	0	1003.6	
1902	10	14	1700	0	1003.5	
1902	10	14	1800	0	1003.5	
1902	10	14	1900	0	1002.8	
1902	10	14	2000	0	1002.4	
1902	10	14	2100	0	1001.5	
1902	10	14	2200	0	1000.5	
1902	10	14	2300	0	998.9	
1902	10	14	2400	0	996.9	
1902	10	15	 100	0	994.8	
1902	10	15	 200	0	991.6	
1902	10	15	 300	0	988.9	
1902	10	15	 400	0	984.9	
1902	10	15	 500	0	981.8	
1902	10	15	 600	0	980.0	
1902	10	15	 700	0	978.2	
1902	10	15	 800	0	976.3	
1902	10	15	 900	0	975.1	
1902	10	15	1000	0	973.8	
1902	10	15	1100	0	973.0	
1902	10	15	1200	0	972.0	
1902	10	15	1300	0	970.5	
1902	10	15	1400	0	970.4	
1902	10	15	1500	0	970.1	
1902	10	15	1600	0	969.7	
1902	10	15	1700	0	969.0	
1902	10	15	1800	0	968.3	
1902	10	15	1900	0	967.1	
1902	10	15	2000	0	967.0	
1902	10	15	2100	0	971.0	
1902	10	15	2200	0	973.6	
1902	10	15	2300	0	974.9	
1902	10	15	2400	0	976.8	
1902	10	16	 100	0	978.2	
1902	10	16	 200	0	979.8	
1902	10	16	 300	0	981.5	
1902	10	16	 400	0	983.1	
1902	10	16	 500	0	984.3	
1902	10	16	 600	0	985.4	
1902	10	16	 700	0	986.3	
1902	10	16	 800	0	987.4	
1902	10	16	 900	0	988.1	
1902	10	16	1000	0	989.5	
1902	10	16	1100	0	990.2	
1902	10	16	1200	0	990.8	
1902	10	16	1300	0	991.5	
1902	10	16	1400	0	991.7	
1902	10	16	1500	0	992.4	
1902	10	16	1600	0	993.2	
1902	10	16	1700	0	993.7	
1902	10	16	1800	0	994.2	
1902	10	16	1900	0	995.0	
1902	10	16	2000	0	995.5	
1902	10	16	2100	0	996.0	
1902	10	16	2200	0	996.7	
1902	10	16	2300	0	997.7	
1902	10	16	2400	0	998.4	
1902	10	17	 100	0	999.1	
1902	10	17	 200	0	999.8	
1902	10	17	 300	0	1000.2	
1902	10	17	 400	0	1001.0	
1902	10	17	 500	0	1001.7	
1902	10	17	 600	0	1002.5	
1902	10	17	 700	0	1003.1	
1902	10	17	 800	0	1003.7	
1902	10	17	 900	0	1003.9	
1902	10	17	1000	0	1004.2	
1902	10	17	1100	0	1004.3	
1902	10	17	1200	0	1004.5	
1902	10	17	1300	0	1004.1	
1902	10	17	1400	0	1004.1	
1902	10	17	1500	0	1003.9	
1902	10	17	1600	0	1003.6	
1902	10	17	1700	0	1003.9	
1902	10	17	1800	0	1003.9	
1902	10	17	1900	0	1003.9	
1902	10	17	2000	0	1003.7	
1902	10	17	2100	0	1003.5	
1902	10	17	2200	0	1003.9	
1902	10	17	2300	0	1004.1	
1902	10	17	2400	0	1004.2	
1902	10	18	 100	0	1004.5	
1902	10	18	 200	0	1005.2	
1902	10	18	 300	0	1005.6	
1902	10	18	 400	0	1006.1	
1902	10	18	 500	0	1006.7	
1902	10	18	 600	0	1007.4	
1902	10	18	 700	0	1008.3	
1902	10	18	 800	0	1009.2	
1902	10	18	 900	0	1009.6	
1902	10	18	1000	0	1010.2	
1902	10	18	1100	0	1010.1	
1902	10	18	1200	0	1010.4	
1902	10	18	1300	0	1010.3	
1902	10	18	1400	0	1010.6	
1902	10	18	1500	0	1010.6	
1902	10	18	1600	0	1010.9	
1902	10	18	1700	0	1011.2	
1902	10	18	1800	0	1012.0	
1902	10	18	1900	0	1012.2	
1902	10	18	2000	0	1012.4	
1902	10	18	2100	0	1012.4	
1902	10	18	2200	0	1012.7	
1902	10	18	2300	0	1012.8	
1902	10	18	2400	0	1012.9	
1902	10	19	 100	0	1012.7	
1902	10	19	 200	0	1012.3	
1902	10	19	 300	0	1012.3	
1902	10	19	 400	0	1011.9	
1902	10	19	 500	0	1011.8	
1902	10	19	 600	0	1011.8	
1902	10	19	 700	0	1011.6	
1902	10	19	 800	0	1011.3	
1902	10	19	 900	0	1011.2	
1902	10	19	1000	0	1010.9	
1902	10	19	1100	0	1010.7	
1902	10	19	1200	0	1010.1	
1902	10	19	1300	0	1009.0	
1902	10	19	1400	0	1008.2	
1902	10	19	1500	0	1007.4	
1902	10	19	1600	0	1006.3	
1902	10	19	1700	0	1006.1	
1902	10	19	1800	0	1005.7	
1902	10	19	1900	0	1004.9	
1902	10	19	2000	0	1004.5	
1902	10	19	2100	0	1003.6	
1902	10	19	2200	0	1002.7	
1902	10	19	2300	0	1002.2	
1902	10	19	2400	0	1001.8	
1902	10	20	 100	0	1001.0	
1902	10	20	 200	0	1000.4	
1902	10	20	 300	0	1000.2	
1902	10	20	 400	0	1000.9	
1902	10	20	 500	0	1000.8	
1902	10	20	 600	0	1001.1	
1902	10	20	 700	0	1001.6	
1902	10	20	 800	0	1001.9	
1902	10	20	 900	0	1002.3	
1902	10	20	1000	0	1002.8	
1902	10	20	1100	0	1003.1	
1902	10	20	1200	0	1003.1	
1902	10	20	1300	0	1003.5	
1902	10	20	1400	0	1003.2	
1902	10	20	1500	0	1003.4	
1902	10	20	1600	0	1003.4	
1902	10	20	1700	0	1003.7	
1902	10	20	1800	0	1003.8	
1902	10	20	1900	0	1004.0	
1902	10	20	2000	0	1004.7	
1902	10	20	2100	0	1004.6	
1902	10	20	2200	0	1004.6	
1902	10	20	2300	0	1004.6	
1902	10	20	2400	0	1004.9	
1902	10	21	 100	0	1004.8	
1902	10	21	 200	0	1005.6	
1902	10	21	 300	0	1005.5	
1902	10	21	 400	0	1006.0	
1902	10	21	 500	0	1006.5	
1902	10	21	 600	0	1006.9	
1902	10	21	 700	0	1007.3	
1902	10	21	 800	0	1007.9	
1902	10	21	 900	0	1008.1	
1902	10	21	1000	0	1008.6	
1902	10	21	1100	0	1008.9	
1902	10	21	1200	0	1009.1	
1902	10	21	1300	0	1009.0	
1902	10	21	1400	0	1009.3	
1902	10	21	1500	0	1009.3	
1902	10	21	1600	0	1009.5	
1902	10	21	1700	0	1009.3	
1902	10	21	1800	0	1009.3	
1902	10	21	1900	0	1009.5	
1902	10	21	2000	0	1009.2	
1902	10	21	2100	0	1008.7	
1902	10	21	2200	0	1007.9	
1902	10	21	2300	0	1007.0	
1902	10	21	2400	0	1006.7	
1902	10	22	 100	0	1006.7	
1902	10	22	 200	0	1007.2	
1902	10	22	 300	0	1007.8	
1902	10	22	 400	0	1008.9	
1902	10	22	 500	0	1009.9	
1902	10	22	 600	0	1011.6	
1902	10	22	 700	0	1013.0	
1902	10	22	 800	0	1014.3	
1902	10	22	 900	0	1015.6	
1902	10	22	1000	0	1016.7	
1902	10	22	1100	0	1017.1	
1902	10	22	1200	0	1017.5	
1902	10	22	1300	0	1017.5	
1902	10	22	1400	0	1018.0	
1902	10	22	1500	0	1018.2	
1902	10	22	1600	0	1018.8	
1902	10	22	1700	0	1019.1	
1902	10	22	1800	0	1019.6	
1902	10	22	1900	0	1019.9	
1902	10	22	2000	0	1019.6	
1902	10	22	2100	0	1020.0	
1902	10	22	2200	0	1020.0	
1902	10	22	2300	0	1019.8	
1902	10	22	2400	0	1019.5	
1902	10	23	 100	0	1019.6	
1902	10	23	 200	0	1019.8	
1902	10	23	 300	0	1019.8	
1902	10	23	 400	0	1019.7	
1902	10	23	 500	0	1019.6	
1902	10	23	 600	0	1019.8	
1902	10	23	 700	0	1020.0	
1902	10	23	 800	0	1020.4	
1902	10	23	 900	0	1020.5	
1902	10	23	1000	0	1021.0	
1902	10	23	1100	0	1020.8	
1902	10	23	1200	0	1021.0	
1902	10	23	1300	0	1021.0	
1902	10	23	1400	0	1021.2	
1902	10	23	1500	0	1021.1	
1902	10	23	1600	0	1021.3	
1902	10	23	1700	0	1021.5	
1902	10	23	1800	0	1021.6	
1902	10	23	1900	0	1021.4	
1902	10	23	2000	0	1021.5	
1902	10	23	2100	0	1021.3	
1902	10	23	2200	0	1021.5	
1902	10	23	2300	0	1021.1	
1902	10	23	2400	0	1021.0	
1902	10	24	 100	0	1020.6	
1902	10	24	 200	0	1020.2	
1902	10	24	 300	0	1019.8	
1902	10	24	 400	0	1019.4	
1902	10	24	 500	0	1019.3	
1902	10	24	 600	0	1019.0	
1902	10	24	 700	0	1019.1	
1902	10	24	 800	0	1019.5	
1902	10	24	 900	0	1019.2	
1902	10	24	1000	0	1019.4	
1902	10	24	1100	0	1018.8	
1902	10	24	1200	0	1018.6	
1902	10	24	1300	0	1018.4	
1902	10	24	1400	0	1018.1	
1902	10	24	1500	0	1018.8	
1902	10	24	1600	0	1020.4	
1902	10	24	1700	0	1021.9	
1902	10	24	1800	0	1023.6	
1902	10	24	1900	0	1024.3	
1902	10	24	2000	0	1025.3	
1902	10	24	2100	0	1025.8	
1902	10	24	2200	0	1026.7	
1902	10	24	2300	0	1027.3	
1902	10	24	2400	0	1027.8	
1902	10	25	 100	0	1028.2	
1902	10	25	 200	0	1028.8	
1902	10	25	 300	0	1028.9	
1902	10	25	 400	0	1029.0	
1902	10	25	 500	0	1029.3	
1902	10	25	 600	0	1029.5	
1902	10	25	 700	0	1029.4	
1902	10	25	 800	0	1029.5	
1902	10	25	 900	0	1029.3	
1902	10	25	1000	0	1028.9	
1902	10	25	1100	0	1028.1	
1902	10	25	1200	0	1027.3	
1902	10	25	1300	0	1025.7	
1902	10	25	1400	0	1025.1	
1902	10	25	1500	0	1024.2	
1902	10	25	1600	0	1023.6	
1902	10	25	1700	0	1022.7	
1902	10	25	1800	0	1021.9	
1902	10	25	1900	0	1021.1	
1902	10	25	2000	0	1019.7	
1902	10	25	2100	0	1017.9	
1902	10	25	2200	0	1016.6	
1902	10	25	2300	0	1014.9	
1902	10	25	2400	0	1012.9	
1902	10	26	 100	0	1010.7	
1902	10	26	 200	0	1008.7	
1902	10	26	 300	0	1005.7	
1902	10	26	 400	0	1003.4	
1902	10	26	 500	0	1002.0	
1902	10	26	 600	0	1001.0	
1902	10	26	 700	0	998.8	
1902	10	26	 800	0	998.1	
1902	10	26	 900	0	999.8	
1902	10	26	1000	0	1003.4	
1902	10	26	1100	0	1005.5	
1902	10	26	1200	0	1007.6	
1902	10	26	1300	0	1009.0	
1902	10	26	1400	0	1010.4	
1902	10	26	1500	0	1011.6	
1902	10	26	1600	0	1013.0	
1902	10	26	1700	0	1014.0	
1902	10	26	1800	0	1015.2	
1902	10	26	1900	0	1016.1	
1902	10	26	2000	0	1016.8	
1902	10	26	2100	0	1017.6	
1902	10	26	2200	0	1018.0	
1902	10	26	2300	0	1018.5	
1902	10	26	2400	0	1018.9	
1902	10	27	 100	0	1019.2	
1902	10	27	 200	0	1019.4	
1902	10	27	 300	0	1019.3	
1902	10	27	 400	0	1019.3	
1902	10	27	 500	0	1019.1	
1902	10	27	 600	0	1019.3	
1902	10	27	 700	0	1019.3	
1902	10	27	 800	0	1019.5	
1902	10	27	 900	0	1019.0	
1902	10	27	1000	0	1018.9	
1902	10	27	1100	0	1018.4	
1902	10	27	1200	0	1017.8	
1902	10	27	1300	0	1016.8	
1902	10	27	1400	0	1016.3	
1902	10	27	1500	0	1015.4	
1902	10	27	1600	0	1015.2	
1902	10	27	1700	0	1015.1	
1902	10	27	1800	0	1014.7	
1902	10	27	1900	0	1014.2	
1902	10	27	2000	0	1014.0	
1902	10	27	2100	0	1013.8	
1902	10	27	2200	0	1013.7	
1902	10	27	2300	0	1013.5	
1902	10	27	2400	0	1013.1	
1902	10	28	 100	0	1013.1	
1902	10	28	 200	0	1012.6	
1902	10	28	 300	0	1012.2	
1902	10	28	 400	0	1011.9	
1902	10	28	 500	0	1011.7	
1902	10	28	 600	0	1012.0	
1902	10	28	 700	0	1012.2	
1902	10	28	 800	0	1012.7	
1902	10	28	 900	0	1013.2	
1902	10	28	1000	0	1013.7	
1902	10	28	1100	0	1013.8	
1902	10	28	1200	0	1014.0	
1902	10	28	1300	0	1014.0	
1902	10	28	1400	0	1014.0	
1902	10	28	1500	0	1013.9	
1902	10	28	1600	0	1013.8	
1902	10	28	1700	0	1014.1	
1902	10	28	1800	0	1014.0	
1902	10	28	1900	0	1013.8	
1902	10	28	2000	0	1013.2	
1902	10	28	2100	0	1012.7	
1902	10	28	2200	0	1013.0	
1902	10	28	2300	0	1012.5	
1902	10	28	2400	0	1012.6	
1902	10	29	 100	0	1012.1	
1902	10	29	 200	0	1011.2	
1902	10	29	 300	0	1010.4	
1902	10	29	 400	0	1009.8	
1902	10	29	 500	0	1009.5	
1902	10	29	 600	0	1009.4	
1902	10	29	 700	0	1009.4	
1902	10	29	 800	0	1009.6	
1902	10	29	 900	0	1010.2	
1902	10	29	1000	0	1010.6	
1902	10	29	1100	0	1010.7	
1902	10	29	1200	0	1010.6	
1902	10	29	1300	0	1010.4	
1902	10	29	1400	0	1010.2	
1902	10	29	1500	0	1009.8	
1902	10	29	1600	0	1010.0	
1902	10	29	1700	0	1009.8	
1902	10	29	1800	0	1010.3	
1902	10	29	1900	0	1010.3	
1902	10	29	2000	0	1010.1	
1902	10	29	2100	0	1010.6	
1902	10	29	2200	0	1010.3	
1902	10	29	2300	0	1010.2	
1902	10	29	2400	0	1010.7	
1902	10	30	 100	0	1010.7	
1902	10	30	 200	0	1011.4	
1902	10	30	 300	0	1012.1	
1902	10	30	 400	0	1012.4	
1902	10	30	 500	0	1012.7	
1902	10	30	 600	0	1013.0	
1902	10	30	 700	0	1012.9	
1902	10	30	 800	0	1013.8	
1902	10	30	 900	0	1014.7	
1902	10	30	1000	0	1015.7	
1902	10	30	1100	0	1016.3	
1902	10	30	1200	0	1017.4	
1902	10	30	1300	0	1017.6	
1902	10	30	1400	0	1017.6	
1902	10	30	1500	0	1018.2	
1902	10	30	1600	0	1018.8	
1902	10	30	1700	0	1019.1	
1902	10	30	1800	0	1019.6	
1902	10	30	1900	0	1020.4	
1902	10	30	2000	0	1020.4	
1902	10	30	2100	0	1020.1	
1902	10	30	2200	0	1020.3	
1902	10	30	2300	0	1020.1	
1902	10	30	2400	0	1020.0	
1902	10	31	 100	0	1018.9	
1902	10	31	 200	0	1018.0	
1902	10	31	 300	0	1016.9	
1902	10	31	 400	0	1015.8	
1902	10	31	 500	0	1014.8	
1902	10	31	 600	0	1014.0	
1902	10	31	 700	0	1013.0	
1902	10	31	 800	0	1012.3	
1902	10	31	 900	0	1012.1	
1902	10	31	1000	0	1011.8	
1902	10	31	1100	0	1011.3	
1902	10	31	1200	0	1011.4	
1902	10	31	1300	0	1011.2	
1902	10	31	1400	0	1011.6	
1902	10	31	1500	0	1011.6	
1902	10	31	1600	0	1011.2	
1902	10	31	1700	0	1011.2	
1902	10	31	1800	0	1011.5	
1902	10	31	1900	0	1011.5	
1902	10	31	2000	0	1011.8	
1902	10	31	2100	0	1011.5	
1902	10	31	2200	0	1011.4	
1902	10	31	2300	0	1010.9	
1902	10	31	2400	0	1010.9	
1902	11	1	 100	0	1010.4	
1902	11	1	 200	0	1010.2	
1902	11	1	 300	0	1009.7	
1902	11	1	 400	0	1009.8	
1902	11	1	 500	0	1009.2	
1902	11	1	 600	0	1009.0	
1902	11	1	 700	0	1010.1	
1902	11	1	 800	0	1011.9	
1902	11	1	 900	0	1012.4	
1902	11	1	1000	0	1013.8	
1902	11	1	1100	0	1014.4	
1902	11	1	1200	0	1015.0	
1902	11	1	1300	0	1016.1	
1902	11	1	1400	0	1016.8	
1902	11	1	1500	0	1017.5	
1902	11	1	1600	0	1018.8	
1902	11	1	1700	0	1019.5	
1902	11	1	1800	0	1020.7	
1902	11	1	1900	0	1021.7	
1902	11	1	2000	0	1022.2	
1902	11	1	2100	0	1022.5	
1902	11	1	2200	0	1023.1	
1902	11	1	2300	0	1023.6	
1902	11	1	2400	0	1024.1	
1902	11	2	 100	0	1024.3	
1902	11	2	 200	0	1024.4	
1902	11	2	 300	0	1024.5	
1902	11	2	 400	0	1024.5	
1902	11	2	 500	0	1024.6	
1902	11	2	 600	0	1024.8	
1902	11	2	 700	0	1024.8	
1902	11	2	 800	0	1025.0	
1902	11	2	 900	0	1024.5	
1902	11	2	1000	0	1024.2	
1902	11	2	1100	0	1023.5	
1902	11	2	1200	0	1022.7	
1902	11	2	1300	0	1021.8	
1902	11	2	1400	0	1020.8	
1902	11	2	1500	0	1020.6	
1902	11	2	1600	0	1019.9	
1902	11	2	1700	0	1018.6	
1902	11	2	1800	0	1018.3	
1902	11	2	1900	0	1018.1	
1902	11	2	2000	0	1017.9	
1902	11	2	2100	0	1017.1	
1902	11	2	2200	0	1016.6	
1902	11	2	2300	0	1016.4	
1902	11	2	2400	0	1015.8	
1902	11	3	 100	0	1015.2	
1902	11	3	 200	0	1014.0	
1902	11	3	 300	0	1013.5	
1902	11	3	 400	0	1012.9	
1902	11	3	 500	0	1012.5	
1902	11	3	 600	0	1012.0	
1902	11	3	 700	0	1011.8	
1902	11	3	 800	0	1012.1	
1902	11	3	 900	0	1012.8	
1902	11	3	1000	0	1013.8	
1902	11	3	1100	0	1014.6	
1902	11	3	1200	0	1015.0	
1902	11	3	1300	0	1015.0	
1902	11	3	1400	0	1015.5	
1902	11	3	1500	0	1015.6	
1902	11	3	1600	0	1016.4	
1902	11	3	1700	0	1017.0	
1902	11	3	1800	0	1018.0	
1902	11	3	1900	0	1018.3	
1902	11	3	2000	0	1018.6	
1902	11	3	2100	0	1018.7	
1902	11	3	2200	0	1019.1	
1902	11	3	2300	0	1018.9	
1902	11	3	2400	0	1018.7	
1902	11	4	 100	0	1018.6	
1902	11	4	 200	0	1018.4	
1902	11	4	 300	0	1017.7	
1902	11	4	 400	0	1017.7	
1902	11	4	 500	0	1017.4	
1902	11	4	 600	0	1017.2	
1902	11	4	 700	0	1017.1	
1902	11	4	 800	0	1017.1	
1902	11	4	 900	0	1016.8	
1902	11	4	1000	0	1016.9	
1902	11	4	1100	0	1016.6	
1902	11	4	1200	0	1016.0	
1902	11	4	1300	0	1015.5	
1902	11	4	1400	0	1014.9	
1902	11	4	1500	0	1014.5	
1902	11	4	1600	0	1013.9	
1902	11	4	1700	0	1013.8	
1902	11	4	1800	0	1013.8	
1902	11	4	1900	0	1013.2	
1902	11	4	2000	0	1013.2	
1902	11	4	2100	0	1012.8	
1902	11	4	2200	0	1012.2	
1902	11	4	2300	0	1011.5	
1902	11	4	2400	0	1011.2	
1902	11	5	 100	0	1010.6	
1902	11	5	 200	0	1010.5	
1902	11	5	 300	0	1009.6	
1902	11	5	 400	0	1008.5	
1902	11	5	 500	0	1007.9	
1902	11	5	 600	0	1007.2	
1902	11	5	 700	0	1006.5	
1902	11	5	 800	0	1005.9	
1902	11	5	 900	0	1004.9	
1902	11	5	1000	0	1004.0	
1902	11	5	1100	0	1003.8	
1902	11	5	1200	0	1003.1	
1902	11	5	1300	0	1002.5	
1902	11	5	1400	0	1002.2	
1902	11	5	1500	0	1001.5	
1902	11	5	1600	0	1000.3	
1902	11	5	1700	0	1000.3	
1902	11	5	1800	0	999.8	
1902	11	5	1900	0	999.4	
1902	11	5	2000	0	999.0	
1902	11	5	2100	0	998.3	
1902	11	5	2200	0	997.5	
1902	11	5	2300	0	997.3	
1902	11	5	2400	0	997.0	
1902	11	6	 100	0	996.4	
1902	11	6	 200	0	996.3	
1902	11	6	 300	0	995.8	
1902	11	6	 400	0	995.6	
1902	11	6	 500	0	995.7	
1902	11	6	 600	0	996.2	
1902	11	6	 700	0	996.6	
1902	11	6	 800	0	997.0	
1902	11	6	 900	0	997.5	
1902	11	6	1000	0	997.9	
1902	11	6	1100	0	998.4	
